Cidade;Descricao;Unidade;Valor
Ametista do Sul;Receitas orçamentárias realizadas - Correntes;Reais;1202809000
Ametista do Sul;Despesas orçamentárias empenhadas - Correntes;Reais;908265500
Ametista do Sul;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917600
Ametista do Sul;Número de unidades locais;Unidades;253
Ametista do Sul;Pessoal ocupado total;Pessoas;826
André da Rocha;Total de endereços urbanos;endereços;242
André da Rocha;Total de endereços rurais;endereços;413
André da Rocha;Total de estabelecimentos de ensino;estabelecimentos;3
André da Rocha;Total de estabelecimentos de saúde;estabelecimentos;1
André da Rocha;Domicílios particulares permanentes;domicílios;425
André da Rocha;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;309
André da Rocha;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;423
André da Rocha;População residente ;pessoas;1216
André da Rocha;População residente - Homens;pessoas;620
André da Rocha;População residente - Mulheres;pessoas;596
André da Rocha;População residente alfabetizada;pessoas;1065
André da Rocha;População residente - cor ou raça - Branca;pessoas;987
André da Rocha;População residente - cor ou raça - Preta;pessoas;54
André da Rocha;População residente - cor ou raça - Parda;pessoas;154
André da Rocha;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;29
André da Rocha;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
André da Rocha;Área da unidade territorial;Km²;324.327
André da Rocha;Eleitorado;Eleitores;1234
André da Rocha;PIB per capita a preços correntes;Reais;30266.45
André da Rocha;Matrícula - Ensino fundamental - 2009;Matrículas;175
André da Rocha;Matrícula - Ensino médio - 2009;Matrículas;32
André da Rocha;Docentes - Ensino fundamental - 2009;Docentes;17
André da Rocha;Docentes - Ensino médio - 2009;Docentes;10
André da Rocha;Estabelecimentos de Saúde SUS;estabelecimentos;1
André da Rocha;Nascidos vivos -  registrados - lugar do registro;pessoas;6
André da Rocha;Receitas orçamentárias realizadas - Correntes;Reais;658472105
André da Rocha;Despesas orçamentárias empenhadas - Correntes;Reais;445438732
André da Rocha;Valor do Fundo de Participação dos Municípios  - FPM;Reais;382222939
André da Rocha;Número de unidades locais;Unidades;57
André da Rocha;Pessoal ocupado total;Pessoas;230
Antônio Prado;Total de endereços urbanos;endereços;4204
Antônio Prado;Total de endereços rurais;endereços;1721
Antônio Prado;Total de estabelecimentos de ensino;estabelecimentos;12
Antônio Prado;Total de estabelecimentos de saúde;estabelecimentos;35
Antônio Prado;Domicílios particulares permanentes;domicílios;4238
Antônio Prado;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;3517
Antônio Prado;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;4237
Antônio Prado;População residente ;pessoas;12833
Antônio Prado;População residente - Homens;pessoas;6405
Antônio Prado;População residente - Mulheres;pessoas;6428
Antônio Prado;População residente alfabetizada;pessoas;11537
Antônio Prado;População residente - cor ou raça - Branca;pessoas;11005
Antônio Prado;População residente - cor ou raça - Preta;pessoas;304
Antônio Prado;População residente - cor ou raça - Parda;pessoas;1504
Antônio Prado;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;147
Antônio Prado;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;13
Antônio Prado;Área da unidade territorial;Km²;347.618
Antônio Prado;Eleitorado;Eleitores;10295
Antônio Prado;PIB per capita a preços correntes;Reais;15576.28
Antônio Prado;Matrícula - Ensino fundamental - 2009;Matrículas;1735
Antônio Prado;Matrícula - Ensino médio - 2009;Matrículas;450
Antônio Prado;Docentes - Ensino fundamental - 2009;Docentes;125
Antônio Prado;Docentes - Ensino médio - 2009;Docentes;45
Antônio Prado;Estabelecimentos de Saúde SUS;estabelecimentos;9
Antônio Prado;Nascidos vivos -  registrados - lugar do registro;pessoas;139
Antônio Prado;Receitas orçamentárias realizadas - Correntes;Reais;2091266006
Antônio Prado;Despesas orçamentárias empenhadas - Correntes;Reais;1542831554
Antônio Prado;Valor do Fundo de Participação dos Municípios  - FPM;Reais;664862595
Antônio Prado;Número de unidades locais;Unidades;749
Antônio Prado;Pessoal ocupado total;Pessoas;3611
Anta Gorda;Total de endereços urbanos;endereços;1122
Anta Gorda;Total de endereços rurais;endereços;1416
Anta Gorda;Total de estabelecimentos de ensino;estabelecimentos;7
Anta Gorda;Total de estabelecimentos de saúde;estabelecimentos;12
Anta Gorda;Domicílios particulares permanentes;domicílios;1929
Anta Gorda;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1668
Anta Gorda;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1929
Anta Gorda;População residente ;pessoas;6073
Anta Gorda;População residente - Homens;pessoas;3025
Anta Gorda;População residente - Mulheres;pessoas;3048
Anta Gorda;População residente alfabetizada;pessoas;5445
Anta Gorda;População residente - cor ou raça - Branca;pessoas;5828
Anta Gorda;População residente - cor ou raça - Preta;pessoas;56
Anta Gorda;População residente - cor ou raça - Parda;pessoas;186
Anta Gorda;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;56
Anta Gorda;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
Anta Gorda;Área da unidade territorial;Km²;242.965
Anta Gorda;Eleitorado;Eleitores;5036
Anta Gorda;PIB per capita a preços correntes;Reais;14989.48
Anta Gorda;Matrícula - Ensino fundamental - 2009;Matrículas;695
Anta Gorda;Matrícula - Ensino médio - 2009;Matrículas;241
Anta Gorda;Docentes - Ensino fundamental - 2009;Docentes;58
Anta Gorda;Docentes - Ensino médio - 2009;Docentes;26
Anta Gorda;Estabelecimentos de Saúde SUS;estabelecimentos;5
Anta Gorda;Nascidos vivos -  registrados - lugar do registro;pessoas;42
Anta Gorda;Receitas orçamentárias realizadas - Correntes;Reais;1130552078
Anta Gorda;Despesas orçamentárias empenhadas - Correntes;Reais;904516154
Anta Gorda;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Anta Gorda;Número de unidades locais;Unidades;206
Anta Gorda;Pessoal ocupado total;Pessoas;1185
Arambaré;Total de endereços urbanos;endereços;3656
Arambaré;Total de endereços rurais;endereços;593
Arambaré;Total de estabelecimentos de ensino;estabelecimentos;8
Arambaré;Total de estabelecimentos de saúde;estabelecimentos;1
Arambaré;Domicílios particulares permanentes;domicílios;1331
Arambaré;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1028
Arambaré;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1328
Arambaré;População residente ;pessoas;3693
Arambaré;População residente - Homens;pessoas;1854
Arambaré;População residente - Mulheres;pessoas;1839
Arambaré;População residente alfabetizada;pessoas;3226
Arambaré;População residente - cor ou raça - Branca;pessoas;3086
Arambaré;População residente - cor ou raça - Preta;pessoas;449
Arambaré;População residente - cor ou raça - Parda;pessoas;155
Arambaré;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;85
Arambaré;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Arambaré;Área da unidade territorial;Km²;519.126
Arambaré;Eleitorado;Eleitores;2905
Arambaré;PIB per capita a preços correntes;Reais;15844.39
Arambaré;Matrícula - Ensino fundamental - 2009;Matrículas;638
Arambaré;Matrícula - Ensino médio - 2009;Matrículas;195
Arambaré;Docentes - Ensino fundamental - 2009;Docentes;41
Arambaré;Docentes - Ensino médio - 2009;Docentes;16
Arambaré;Estabelecimentos de Saúde SUS;estabelecimentos;2
Arambaré;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Arambaré;Receitas orçamentárias realizadas - Correntes;Reais;938752338
Arambaré;Despesas orçamentárias empenhadas - Correntes;Reais;796084361
Arambaré;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398385879
Arambaré;Número de unidades locais;Unidades;182
Arambaré;Pessoal ocupado total;Pessoas;488
Araricá;Total de endereços urbanos;endereços;1923
Araricá;Total de endereços rurais;endereços;384
Araricá;Total de estabelecimentos de ensino;estabelecimentos;6
Araricá;Total de estabelecimentos de saúde;estabelecimentos;2
Araricá;Domicílios particulares permanentes;domicílios;1688
Araricá;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;19
Araricá;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1684
Araricá;População residente ;pessoas;4864
Araricá;População residente - Homens;pessoas;2456
Araricá;População residente - Mulheres;pessoas;2408
Araricá;População residente alfabetizada;pessoas;4198
Araricá;População residente - cor ou raça - Branca;pessoas;4219
Araricá;População residente - cor ou raça - Preta;pessoas;118
Araricá;População residente - cor ou raça - Parda;pessoas;515
Araricá;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;50
Araricá;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
Araricá;Área da unidade territorial;Km²;35.291
Araricá;Eleitorado;Eleitores;3990
Araricá;PIB per capita a preços correntes;Reais;9589.34
Araricá;Matrícula - Ensino fundamental - 2009;Matrículas;1061
Araricá;Matrícula - Ensino médio - 2009;Matrículas;248
Araricá;Docentes - Ensino fundamental - 2009;Docentes;81
Araricá;Docentes - Ensino médio - 2009;Docentes;24
Araricá;Estabelecimentos de Saúde SUS;estabelecimentos;2
Araricá;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Araricá;Receitas orçamentárias realizadas - Correntes;Reais;976345506
Araricá;Despesas orçamentárias empenhadas - Correntes;Reais;814113237
Araricá;Valor do Fundo de Participação dos Municípios  - FPM;Reais;397602964
Araricá;Número de unidades locais;Unidades;207
Araricá;Pessoal ocupado total;Pessoas;1662
Aratiba;Total de endereços urbanos;endereços;1639
Aratiba;Total de endereços rurais;endereços;1309
Aratiba;Total de estabelecimentos de ensino;estabelecimentos;14
Aratiba;Total de estabelecimentos de saúde;estabelecimentos;7
Aratiba;Domicílios particulares permanentes;domicílios;2164
Aratiba;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1383
Aratiba;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2162
Aratiba;População residente ;pessoas;6565
Aratiba;População residente - Homens;pessoas;3340
Aratiba;População residente - Mulheres;pessoas;3225
Aratiba;População residente alfabetizada;pessoas;6017
Aratiba;População residente - cor ou raça - Branca;pessoas;6032
Aratiba;População residente - cor ou raça - Preta;pessoas;144
Aratiba;População residente - cor ou raça - Parda;pessoas;375
Aratiba;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;100
Aratiba;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;20
Aratiba;Área da unidade territorial;Km²;341.324
Aratiba;Eleitorado;Eleitores;5429
Aratiba;PIB per capita a preços correntes;Reais;47100.90
Aratiba;Matrícula - Ensino fundamental - 2009;Matrículas;788
Aratiba;Matrícula - Ensino médio - 2009;Matrículas;305
Aratiba;Docentes - Ensino fundamental - 2009;Docentes;65
Aratiba;Docentes - Ensino médio - 2009;Docentes;25
Aratiba;Estabelecimentos de Saúde SUS;estabelecimentos;8
Aratiba;Nascidos vivos -  registrados - lugar do registro;pessoas;55
Aratiba;Receitas orçamentárias realizadas - Correntes;Reais;3081701462
Aratiba;Despesas orçamentárias empenhadas - Correntes;Reais;1952172153
Aratiba;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Aratiba;Número de unidades locais;Unidades;290
Aratiba;Pessoal ocupado total;Pessoas;1052
Arroio do Meio;Total de endereços urbanos;endereços;6466
Arroio do Meio;Total de endereços rurais;endereços;1719
Arroio do Meio;Total de estabelecimentos de ensino;estabelecimentos;28
Arroio do Meio;Total de estabelecimentos de saúde;estabelecimentos;29
Arroio do Meio;Domicílios particulares permanentes;domicílios;6240
Arroio do Meio;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;5828
Arroio do Meio;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;6233
Arroio do Meio;População residente ;pessoas;18783
Arroio do Meio;População residente - Homens;pessoas;9353
Arroio do Meio;População residente - Mulheres;pessoas;9430
Arroio do Meio;População residente alfabetizada;pessoas;17373
Arroio do Meio;População residente - cor ou raça - Branca;pessoas;17356
Arroio do Meio;População residente - cor ou raça - Preta;pessoas;307
Arroio do Meio;População residente - cor ou raça - Parda;pessoas;1092
Arroio do Meio;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;82
Arroio do Meio;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;19
Arroio do Meio;Área da unidade territorial;Km²;157.957
Arroio do Meio;Eleitorado;Eleitores;14208
Arroio do Meio;PIB per capita a preços correntes;Reais;24374.98
Arroio do Meio;Matrícula - Ensino fundamental - 2009;Matrículas;2247
Arroio do Meio;Matrícula - Ensino médio - 2009;Matrículas;764
Arroio do Meio;Docentes - Ensino fundamental - 2009;Docentes;165
Arroio do Meio;Docentes - Ensino médio - 2009;Docentes;46
Arroio do Meio;Estabelecimentos de Saúde SUS;estabelecimentos;9
Arroio do Meio;Nascidos vivos -  registrados - lugar do registro;pessoas;237
Arroio do Meio;Receitas orçamentárias realizadas - Correntes;Reais;3248621080
Arroio do Meio;Despesas orçamentárias empenhadas - Correntes;Reais;2448025364
Arroio do Meio;Valor do Fundo de Participação dos Municípios  - FPM;Reais;797835124
Arroio do Meio;Número de unidades locais;Unidades;1125
Arroio do Meio;Pessoal ocupado total;Pessoas;6569
Arroio do Padre;Total de endereços urbanos;endereços;241
Arroio do Padre;Total de endereços rurais;endereços;656
Arroio do Padre;Total de estabelecimentos de ensino;estabelecimentos;8
Arroio do Padre;Total de estabelecimentos de saúde;estabelecimentos;1
Arroio do Padre;Domicílios particulares permanentes;domicílios;708
